,id,progress,mode,fontsize,color,midHash,content,ctime,weight,pool,idStr,attr,date,time
76,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
77,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
78,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
79,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
80,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
81,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
82,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
83,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
84,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
85,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
86,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
87,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
88,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
89,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
90,1695937229874131968,12547,1,25,16777215,5b55f535,双向奔赴,1729262672,5,3.0,1695937229874131968,,2024-10-18,14:44:32
91,1695933057749740032,9881,1,25,16777215,516f7041,双向奔赴,1729262174,5,3.0,1695933057749740032,,2024-10-18,14:36:14
92,1694336632590800896,11908,1,25,16777215,e56efe04,永远热恋,1729071866,5,3.0,1694336632590800896,,2024-10-16,09:44:26
93,1694232714858776576,10659,1,25,16777215,9ab48a55,双向奔赴,1729059478,5,3.0,1694232714858776576,,2024-10-16,06:17:58
94,1693083948529441536,12277,1,25,16777215,9edbe173,双向奔赴,1728922534,5,3.0,1693083948529441536,,2024-10-14,16:15:34
95,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
96,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
97,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
98,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
99,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
100,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
101,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
102,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
103,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
104,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
105,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
106,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
107,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
108,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
109,1695937229874131968,12547,1,25,16777215,5b55f535,双向奔赴,1729262672,5,3.0,1695937229874131968,,2024-10-18,14:44:32
110,1695933057749740032,9881,1,25,16777215,516f7041,双向奔赴,1729262174,5,3.0,1695933057749740032,,2024-10-18,14:36:14
111,1694336632590800896,11908,1,25,16777215,e56efe04,永远热恋,1729071866,5,3.0,1694336632590800896,,2024-10-16,09:44:26
112,1694232714858776576,10659,1,25,16777215,9ab48a55,双向奔赴,1729059478,5,3.0,1694232714858776576,,2024-10-16,06:17:58
113,1693083948529441536,12277,1,25,16777215,9edbe173,双向奔赴,1728922534,5,3.0,1693083948529441536,,2024-10-14,16:15:34
114,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
115,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
116,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
117,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
118,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
119,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
120,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
121,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
122,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
123,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
124,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
125,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
126,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
127,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
128,1695937229874131968,12547,1,25,16777215,5b55f535,双向奔赴,1729262672,5,3.0,1695937229874131968,,2024-10-18,14:44:32
129,1695933057749740032,9881,1,25,16777215,516f7041,双向奔赴,1729262174,5,3.0,1695933057749740032,,2024-10-18,14:36:14
130,1694336632590800896,11908,1,25,16777215,e56efe04,永远热恋,1729071866,5,3.0,1694336632590800896,,2024-10-16,09:44:26
131,1694232714858776576,10659,1,25,16777215,9ab48a55,双向奔赴,1729059478,5,3.0,1694232714858776576,,2024-10-16,06:17:58
132,1693083948529441536,12277,1,25,16777215,9edbe173,双向奔赴,1728922534,5,3.0,1693083948529441536,,2024-10-14,16:15:34
133,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
134,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
135,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
136,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
137,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
138,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
139,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
140,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
141,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
142,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
143,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
144,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
145,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
146,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
147,1695937229874131968,12547,1,25,16777215,5b55f535,双向奔赴,1729262672,5,3.0,1695937229874131968,,2024-10-18,14:44:32
148,1695933057749740032,9881,1,25,16777215,516f7041,双向奔赴,1729262174,5,3.0,1695933057749740032,,2024-10-18,14:36:14
149,1694336632590800896,11908,1,25,16777215,e56efe04,永远热恋,1729071866,5,3.0,1694336632590800896,,2024-10-16,09:44:26
150,1694232714858776576,10659,1,25,16777215,9ab48a55,双向奔赴,1729059478,5,3.0,1694232714858776576,,2024-10-16,06:17:58
151,1693083948529441536,12277,1,25,16777215,9edbe173,双向奔赴,1728922534,5,3.0,1693083948529441536,,2024-10-14,16:15:34
152,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
153,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
154,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
155,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
156,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
157,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
158,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
159,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
160,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
161,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
162,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
163,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
164,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
165,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
166,1699578341197329664,11535,1,25,16777215,3e0d732e,双向奔赴,1729696726,5,3.0,1699578341197329664,,2024-10-23,15:18:46
167,1695937229874131968,12547,1,25,16777215,5b55f535,双向奔赴,1729262672,5,3.0,1695937229874131968,,2024-10-18,14:44:32
168,1695933057749740032,9881,1,25,16777215,516f7041,双向奔赴,1729262174,5,3.0,1695933057749740032,,2024-10-18,14:36:14
169,1694336632590800896,11908,1,25,16777215,e56efe04,永远热恋,1729071866,5,3.0,1694336632590800896,,2024-10-16,09:44:26
170,1694232714858776576,10659,1,25,16777215,9ab48a55,双向奔赴,1729059478,5,3.0,1694232714858776576,,2024-10-16,06:17:58
171,1693083948529441536,12277,1,25,16777215,9edbe173,双向奔赴,1728922534,5,3.0,1693083948529441536,,2024-10-14,16:15:34
172,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
173,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
174,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
175,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
176,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
177,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
178,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
179,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
180,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
181,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
182,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
183,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
184,1692059699911975424,6802,1,25,16777215,d493e7d0,泡泡大人们，jojo你好会啊,1728800434,10,,1692059699911975424,1048577.0,2024-10-13,06:20:34
185,1692059512477104640,9121,1,25,16777215,d493e7d0,永远热恋,1728800412,5,3.0,1692059512477104640,,2024-10-13,06:20:12
186,1699578341197329664,11535,1,25,16777215,3e0d732e,双向奔赴,1729696726,5,3.0,1699578341197329664,,2024-10-23,15:18:46
187,1695937229874131968,12547,1,25,16777215,5b55f535,双向奔赴,1729262672,5,3.0,1695937229874131968,,2024-10-18,14:44:32
188,1695933057749740032,9881,1,25,16777215,516f7041,双向奔赴,1729262174,5,3.0,1695933057749740032,,2024-10-18,14:36:14
189,1694336632590800896,11908,1,25,16777215,e56efe04,永远热恋,1729071866,5,3.0,1694336632590800896,,2024-10-16,09:44:26
190,1694232714858776576,10659,1,25,16777215,9ab48a55,双向奔赴,1729059478,5,3.0,1694232714858776576,,2024-10-16,06:17:58
191,1693083948529441536,12277,1,25,16777215,9edbe173,双向奔赴,1728922534,5,3.0,1693083948529441536,,2024-10-14,16:15:34
192,1692978633163055872,9962,1,25,16777215,1bf0f302,双向奔赴,1728909980,5,3.0,1692978633163055872,,2024-10-14,12:46:20
193,1692962483129806336,10634,1,25,16777215,5f6997c3,双向奔赴,1728908054,5,3.0,1692962483129806336,,2024-10-14,12:14:14
194,1692923352236195584,8310,1,25,16777215,4a4ddbf9,永远热恋,1728903390,5,3.0,1692923352236195584,,2024-10-14,10:56:30
195,1692922622284808704,11232,1,25,16777215,7a5e9946,永远热恋,1728903303,5,3.0,1692922622284808704,,2024-10-14,10:55:03
196,1692836514037455360,8408,1,25,16777215,1e6906ea,双向奔赴,1728893038,5,3.0,1692836514037455360,,2024-10-14,08:03:58
197,1692732151725981440,8621,1,25,16777215,9c9ee95b,永远热恋,1728880597,5,3.0,1692732151725981440,,2024-10-14,04:36:37
198,1692341168068895488,9140,1,25,16777215,d2c32285,永远热恋,1728833988,5,3.0,1692341168068895488,,2024-10-13,15:39:48
199,1692279191598593536,8090,1,25,16777215,86782e7e,双向奔赴,1728826600,5,3.0,1692279191598593536,,2024-10-13,13:36:40
200,1692162621178070016,10497,1,25,16777215,213b63b8,双向奔赴,1728812703,5,3.0,1692162621178070016,,2024-10-13,09:45:03
201,1692162066154052096,9957,1,25,16777215,a032dbaf,双向奔赴,1728812637,5,3.0,1692162066154052096,,2024-10-13,09:43:57
202,1692137144606403328,11637,1,25,16777215,76b6286a,双向奔赴,1728809666,5,3.0,1692137144606403328,,2024-10-13,08:54:26
203,1692090719088572160,8920,1,25,16777215,b2c4c8b3,双向奔赴,1728804132,5,3.0,1692090719088572160,,2024-10-13,07:22:12
