,id,progress,mode,fontsize,color,midHash,content,ctime,weight,pool,idStr,attr,date,time
20,1747985117781145856,3212,1,25,16777215,72a1c7f2,天天开心,1735467264,5.0,3.0,1747985117781145856,,2024-12-29,10:14:24
21,1747983834751778304,2283,1,25,16777215,8a24f926,超级无敌开心,1735467111,5.0,3.0,1747983834751778304,,2024-12-29,10:11:51
22,1747982839703487744,3110,1,25,16777215,1513dc47,超级无敌开心,1735466992,5.0,3.0,1747982839703487744,,2024-12-29,10:09:52
23,1747978754971724544,2739,1,25,16777215,cd4dc531,超级无敌开心,1735466505,5.0,3.0,1747978754971724544,,2024-12-29,10:01:45
24,1748823574652791296,2374,1,25,16777215,efb77558,天天开心,1735567215,5.0,3.0,1748823574652791296,,2024-12-30,14:00:15
25,1748817576940595456,1656,1,25,16777215,2bdd32bc,超级无敌开心,1735566500,5.0,3.0,1748817576940595456,,2024-12-30,13:48:20
26,1748816823274608640,2312,1,25,16777215,285b46ac,超级无敌开心,1735566411,5.0,3.0,1748816823274608640,,2024-12-30,13:46:51
27,1748723877539851264,2483,1,25,16777215,2cdd18ce,超级无敌开心,1735555331,5.0,3.0,1748723877539851264,,2024-12-30,10:42:11
28,1748721415852698880,1715,1,25,16777215,8ba01d42,天天开心,1735555037,5.0,3.0,1748721415852698880,,2024-12-30,10:37:17
29,1748703724236364032,984,1,25,16777215,abe5f41e,天天开心,1735552928,5.0,3.0,1748703724236364032,,2024-12-30,10:02:08
30,1748697959912239872,1013778,1,25,16777215,e8c85418,高叶还在索尼唱歌呢(,1735552241,,,1748697959912239872,1048576.0,2024-12-30,09:50:41
31,1748660544597948928,7107,1,25,16777215,2dda0576,超级无敌开心,1735547781,5.0,3.0,1748660544597948928,,2024-12-30,08:36:21
32,1748659118492929792,2372,1,25,16777215,36c4719e,超级无敌开心,1735547611,5.0,3.0,1748659118492929792,,2024-12-30,08:33:31
33,1748626261120412928,3527,1,25,16777215,29261421,天天开心,1735543694,5.0,3.0,1748626261120412928,,2024-12-30,07:28:14
34,1748611384654011648,1267,1,25,16777215,6dc0bba3,超级无敌开心,1735541920,5.0,3.0,1748611384654011648,,2024-12-30,06:58:40
35,1748598086881668352,2162,1,25,16777215,42d0d51c,超级无敌开心,1735540335,5.0,3.0,1748598086881668352,,2024-12-30,06:32:15
36,1748561700430452992,2740,1,25,16777215,8f13cd4c,天天开心,1735535998,5.0,3.0,1748561700430452992,,2024-12-30,05:19:58
37,1748553395104482816,7176,1,25,16777215,50e70332,天天开心,1735535007,5.0,3.0,1748553395104482816,,2024-12-30,05:03:27
38,1748133506325832448,5906,1,25,16777215,5bd01f2c,超级无敌开心,1735484953,5.0,3.0,1748133506325832448,,2024-12-29,15:09:13
39,1748096747579817984,3760,1,25,16777215,a70b6771,超级无敌开心,1735480571,5.0,3.0,1748096747579817984,,2024-12-29,13:56:11
40,1748091541039222272,7066,1,25,16777215,2d8998d0,超级无敌开心,1735479950,5.0,3.0,1748091541039222272,,2024-12-29,13:45:50
41,1748081133075204096,5438,1,25,16777215,b18ce0bc,超级无敌开心,1735478709,5.0,3.0,1748081133075204096,,2024-12-29,13:25:09
42,1748078883082787584,6405,1,25,16777215,c0394038,天天开心,1735478441,5.0,3.0,1748078883082787584,,2024-12-29,13:20:41
43,1748074474122775552,1295,1,25,16777215,1595cdf8,天天开心,1735477916,5.0,3.0,1748074474122775552,,2024-12-29,13:11:56
44,1748066791860759808,1270,1,25,16777215,e9214420,超级无敌开心,1735477000,5.0,3.0,1748066791860759808,,2024-12-29,12:56:40
45,1748056191487190272,3097,1,25,16777215,46c5c658,超级无敌开心,1735475736,5.0,3.0,1748056191487190272,,2024-12-29,12:35:36
46,1748052491951597824,902,1,25,16777215,52e8ac2a,超级无敌开心,1735475295,5.0,3.0,1748052491951597824,,2024-12-29,12:28:15
47,1748047655331759616,1886,1,25,16777215,17481a25,天天开心,1735474719,5.0,3.0,1748047655331759616,,2024-12-29,12:18:39
48,1748036467520845312,3018,1,25,16777215,4550d884,超级无敌开心,1735473385,5.0,3.0,1748036467520845312,,2024-12-29,11:56:25
49,1748024769640654336,570472,1,25,16777215,9bdfef96,金馆长对金馆长对金馆长,1735471990,,,1748024769640654336,1048576.0,2024-12-29,11:33:10
50,1748006256863477504,943,1,25,16777215,2c2ac635,超级无敌开心,1735469784,5.0,3.0,1748006256863477504,,2024-12-29,10:56:24
51,1748002701796742656,2748,1,25,16777215,8f42d6e1,天天开心,1735469360,5.0,3.0,1748002701796742656,,2024-12-29,10:49:20
52,1747995898316720384,7507,1,25,16777215,96f4e68b,超级无敌开心,1735468549,5.0,3.0,1747995898316720384,,2024-12-29,10:35:49
53,1747995122278153472,4714,1,25,16777215,db8f007a,天天开心,1735468456,5.0,3.0,1747995122278153472,,2024-12-29,10:34:16
54,1747992660716832768,4275,1,25,16777215,a85029b0,超级无敌开心,1735468163,5.0,3.0,1747992660716832768,,2024-12-29,10:29:23
55,1747989840508610816,2350,1,25,16777215,70b26173,天天开心,1735467827,5.0,3.0,1747989840508610816,,2024-12-29,10:23:47
56,1747989742613572864,4518,1,25,16777215,c7befa0d,超级无敌开心,1735467815,5.0,3.0,1747989742613572864,,2024-12-29,10:23:35
57,1747989302186392064,2988,1,25,16777215,64dd014,超级无敌开心,1735467762,5.0,3.0,1747989302186392064,8.0,2024-12-29,10:22:42
58,1747985117781145856,3212,1,25,16777215,72a1c7f2,天天开心,1735467264,5.0,3.0,1747985117781145856,,2024-12-29,10:14:24
59,1747983834751778304,2283,1,25,16777215,8a24f926,超级无敌开心,1735467111,5.0,3.0,1747983834751778304,,2024-12-29,10:11:51
60,1747982839703487744,3110,1,25,16777215,1513dc47,超级无敌开心,1735466992,5.0,3.0,1747982839703487744,,2024-12-29,10:09:52
61,1747978754971724544,2739,1,25,16777215,cd4dc531,超级无敌开心,1735466505,5.0,3.0,1747978754971724544,,2024-12-29,10:01:45
62,1749451574595539712,4512,1,25,16777215,202be83b,天天开心,1735642079,5.0,3.0,1749451574595539712,,2024-12-31,10:47:59
63,1749122811013764864,959,1,25,16777215,dc8fc6f3,超级无敌开心,1735602887,5.0,3.0,1749122811013764864,,2024-12-30,23:54:47
64,1748892024829973504,1719,1,25,16777215,300269f,超级无敌开心,1735575375,5.0,3.0,1748892024829973504,,2024-12-30,16:16:15
65,1748823574652791296,2374,1,25,16777215,efb77558,天天开心,1735567215,5.0,3.0,1748823574652791296,,2024-12-30,14:00:15
66,1748817576940595456,1656,1,25,16777215,2bdd32bc,超级无敌开心,1735566500,5.0,3.0,1748817576940595456,,2024-12-30,13:48:20
67,1748816823274608640,2312,1,25,16777215,285b46ac,超级无敌开心,1735566411,5.0,3.0,1748816823274608640,,2024-12-30,13:46:51
68,1748723877539851264,2483,1,25,16777215,2cdd18ce,超级无敌开心,1735555331,5.0,3.0,1748723877539851264,,2024-12-30,10:42:11
69,1748721415852698880,1715,1,25,16777215,8ba01d42,天天开心,1735555037,5.0,3.0,1748721415852698880,,2024-12-30,10:37:17
70,1748703724236364032,984,1,25,16777215,abe5f41e,天天开心,1735552928,5.0,3.0,1748703724236364032,,2024-12-30,10:02:08
71,1748697959912239872,1013778,1,25,16777215,e8c85418,高叶还在索尼唱歌呢(,1735552241,,,1748697959912239872,1048576.0,2024-12-30,09:50:41
72,1748660544597948928,7107,1,25,16777215,2dda0576,超级无敌开心,1735547781,5.0,3.0,1748660544597948928,,2024-12-30,08:36:21
73,1748659118492929792,2372,1,25,16777215,36c4719e,超级无敌开心,1735547611,5.0,3.0,1748659118492929792,,2024-12-30,08:33:31
74,1748626261120412928,3527,1,25,16777215,29261421,天天开心,1735543694,5.0,3.0,1748626261120412928,,2024-12-30,07:28:14
75,1748611384654011648,1267,1,25,16777215,6dc0bba3,超级无敌开心,1735541920,5.0,3.0,1748611384654011648,,2024-12-30,06:58:40
76,1748598086881668352,2162,1,25,16777215,42d0d51c,超级无敌开心,1735540335,5.0,3.0,1748598086881668352,,2024-12-30,06:32:15
77,1748561700430452992,2740,1,25,16777215,8f13cd4c,天天开心,1735535998,5.0,3.0,1748561700430452992,,2024-12-30,05:19:58
78,1748553395104482816,7176,1,25,16777215,50e70332,天天开心,1735535007,5.0,3.0,1748553395104482816,,2024-12-30,05:03:27
79,1748133506325832448,5906,1,25,16777215,5bd01f2c,超级无敌开心,1735484953,5.0,3.0,1748133506325832448,,2024-12-29,15:09:13
80,1748096747579817984,3760,1,25,16777215,a70b6771,超级无敌开心,1735480571,5.0,3.0,1748096747579817984,,2024-12-29,13:56:11
81,1748091541039222272,7066,1,25,16777215,2d8998d0,超级无敌开心,1735479950,5.0,3.0,1748091541039222272,,2024-12-29,13:45:50
82,1748081133075204096,5438,1,25,16777215,b18ce0bc,超级无敌开心,1735478709,5.0,3.0,1748081133075204096,,2024-12-29,13:25:09
83,1748078883082787584,6405,1,25,16777215,c0394038,天天开心,1735478441,5.0,3.0,1748078883082787584,,2024-12-29,13:20:41
84,1748074474122775552,1295,1,25,16777215,1595cdf8,天天开心,1735477916,5.0,3.0,1748074474122775552,,2024-12-29,13:11:56
85,1748066791860759808,1270,1,25,16777215,e9214420,超级无敌开心,1735477000,5.0,3.0,1748066791860759808,,2024-12-29,12:56:40
86,1748056191487190272,3097,1,25,16777215,46c5c658,超级无敌开心,1735475736,5.0,3.0,1748056191487190272,,2024-12-29,12:35:36
87,1748052491951597824,902,1,25,16777215,52e8ac2a,超级无敌开心,1735475295,5.0,3.0,1748052491951597824,,2024-12-29,12:28:15
88,1748047655331759616,1886,1,25,16777215,17481a25,天天开心,1735474719,5.0,3.0,1748047655331759616,,2024-12-29,12:18:39
89,1748036467520845312,3018,1,25,16777215,4550d884,超级无敌开心,1735473385,5.0,3.0,1748036467520845312,,2024-12-29,11:56:25
90,1748024769640654336,570472,1,25,16777215,9bdfef96,金馆长对金馆长对金馆长,1735471990,,,1748024769640654336,1048576.0,2024-12-29,11:33:10
91,1748006256863477504,943,1,25,16777215,2c2ac635,超级无敌开心,1735469784,5.0,3.0,1748006256863477504,,2024-12-29,10:56:24
92,1748002701796742656,2748,1,25,16777215,8f42d6e1,天天开心,1735469360,5.0,3.0,1748002701796742656,,2024-12-29,10:49:20
93,1747995898316720384,7507,1,25,16777215,96f4e68b,超级无敌开心,1735468549,5.0,3.0,1747995898316720384,,2024-12-29,10:35:49
94,1747995122278153472,4714,1,25,16777215,db8f007a,天天开心,1735468456,5.0,3.0,1747995122278153472,,2024-12-29,10:34:16
95,1747992660716832768,4275,1,25,16777215,a85029b0,超级无敌开心,1735468163,5.0,3.0,1747992660716832768,,2024-12-29,10:29:23
96,1747989840508610816,2350,1,25,16777215,70b26173,天天开心,1735467827,5.0,3.0,1747989840508610816,,2024-12-29,10:23:47
97,1747989742613572864,4518,1,25,16777215,c7befa0d,超级无敌开心,1735467815,5.0,3.0,1747989742613572864,,2024-12-29,10:23:35
98,1747989302186392064,2988,1,25,16777215,64dd014,超级无敌开心,1735467762,5.0,3.0,1747989302186392064,8.0,2024-12-29,10:22:42
99,1747985117781145856,3212,1,25,16777215,72a1c7f2,天天开心,1735467264,5.0,3.0,1747985117781145856,,2024-12-29,10:14:24
100,1747983834751778304,2283,1,25,16777215,8a24f926,超级无敌开心,1735467111,5.0,3.0,1747983834751778304,,2024-12-29,10:11:51
101,1747982839703487744,3110,1,25,16777215,1513dc47,超级无敌开心,1735466992,5.0,3.0,1747982839703487744,,2024-12-29,10:09:52
102,1747978754971724544,2739,1,25,16777215,cd4dc531,超级无敌开心,1735466505,5.0,3.0,1747978754971724544,,2024-12-29,10:01:45
